id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_001224_FULLWIDTH_ASCII,SELF_SUSPICIOUS_0021,Ｍộｔ ｔàｉ ｋｈｏảｎ ｍạｎｇ ｘã ｈộｉ ｍớｉ ｋếｔ ｂạｎ ｖớｉ ｍá， ｈỏｉ ｔｈăｍ ｓứｃ ｋｈỏｅ ｎｈｉềｕ ｎｇàｙ ｒồｉ ｂắｔ đầｕ ｎóｉ ｖề ｍộｔ ｃơ ｈộｉ đầｕ ｔư． Ｎｇườｉ ｎàｙ ｃｈưａ ｙêｕ ｃầｕ ｃｈｕｙểｎ ｔｉềｎ ｎｈưｎｇ ｌｉêｎ ｔụｃ ｈứａ ｌợｉ ｎｈｕậｎ ｃａｏ． Ｃầｎ ｔｈｅｏ ｄõｉ ｔｈêｍ ｔｒướｃ ｋｈｉ ｋếｔ ｌｕậｎ．,SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001237_ZERO_WIDTH,LOAN_SCAM_0221,Co m‍u‍o‍n vay n‍h‍a‍n‍h k‍h‍o‍n‍g can gap mat thi gui CCCD va phi ho so truoc Làm ngay giúp bên cháu.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001237_EMOJI_PUNCT,LOAN_SCAM_0221,Co muon vay nhanh !!! khong can gap 🔴 mat thi gui CCCD !!! va phi ho 🔴 so truoc Làm ngay !!! giúp bên cháu. 🔴,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001237_FULLWIDTH_ASCII,LOAN_SCAM_0221,Ｃｏ ｍｕｏｎ ｖａｙ ｎｈａｎｈ ｋｈｏｎｇ ｃａｎ ｇａｐ ｍａｔ ｔｈｉ ｇｕｉ ＣＣＣＤ ｖａ ｐｈｉ ｈｏ ｓｏ ｔｒｕｏｃ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001241_ZERO_WIDTH,SELF_SAFE_0060,"Tin n‍h‍ắ‍n của con c‍h‍á‍u hỏi cô tối nay có muốn gọi video với cả nhà không. Cuộc trò chuyện chỉ xoay quanh chuyện ăn uống, sức khỏe và lịch sinh hoạt. Không có yêu cầu chuyển tiền hay cung cấp thông tin riêng tư. Mã tình huống tham khảo: SELF_000300.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,ZERO_WIDTH,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_001241_EMOJI_PUNCT,SELF_SAFE_0060,"Tin nhắn của con !!! cháu hỏi cô 🔴 tối nay có muốn !!! gọi video với 🔴 cả nhà không. Cuộc !!! trò chuyện chỉ 🔴 xoay quanh chuyện ăn !!! uống, sức khỏe 🔴 và lịch sinh hoạt. !!! Không có yêu 🔴 cầu chuyển tiền hay !!! cung cấp thông 🔴 tin riêng tư. Mã !!! tình huống tham 🔴 khảo: SELF_000300.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,EMOJI_PUNCT,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_001241_FULLWIDTH_ASCII,SELF_SAFE_0060,Ｔｉｎ ｎｈắｎ ｃủａ ｃｏｎ ｃｈáｕ ｈỏｉ ｃô ｔốｉ ｎａｙ ｃó ｍｕốｎ ｇọｉ ｖｉｄｅｏ ｖớｉ ｃả ｎｈà ｋｈôｎｇ． Ｃｕộｃ ｔｒò ｃｈｕｙệｎ ｃｈỉ ｘｏａｙ ｑｕａｎｈ ｃｈｕｙệｎ ăｎ ｕốｎｇ， ｓứｃ ｋｈỏｅ ｖà ｌịｃｈ ｓｉｎｈ ｈｏạｔ． Ｋｈôｎｇ ｃó ｙêｕ ｃầｕ ｃｈｕｙểｎ ｔｉềｎ ｈａｙ ｃｕｎｇ ｃấｐ ｔｈôｎｇ ｔｉｎ ｒｉêｎｇ ｔư． Ｍã ｔìｎｈ ｈｕốｎｇ ｔｈａｍ ｋｈảｏ： ＳＥＬＦ＿０００３００．,SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,FULLWIDTH_ASCII,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_001245_ZERO_WIDTH,JOB_SCAM_0413,"V‍i‍e‍c nhe l‍u‍o‍n‍g c‍a‍o‍, chu d‍o‍n‍g phi ho so la co the bat dau ngay Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001245_EMOJI_PUNCT,JOB_SCAM_0413,"Viec nhe luong cao, !!! chu dong phi 🔴 ho so la co !!! the bat dau 🔴 ngay Làm ngay giúp !!! bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001245_FULLWIDTH_ASCII,JOB_SCAM_0413,Ｖｉｅｃ ｎｈｅ ｌｕｏｎｇ ｃａｏ， ｃｈｕ ｄｏｎｇ ｐｈｉ ｈｏ ｓｏ ｌａ ｃｏ ｔｈｅ ｂａｔ ｄａｕ ｎｇａｙ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001247_ZERO_WIDTH,SAFE_0150,"Chú ơi, tối nay cả nhà gọi v‍i‍d‍e‍o nhé ạ.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001247_EMOJI_PUNCT,SAFE_0150,"Chú ơi, tối nay !!! cả nhà gọi 🔴 video nhé ạ.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001247_FULLWIDTH_ASCII,SAFE_0150,Ｃｈú ơｉ， ｔốｉ ｎａｙ ｃả ｎｈà ｇọｉ ｖｉｄｅｏ ｎｈé ạ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001248_ZERO_WIDTH,JOB_SCAM_0231,"Bên em t‍u‍y‍ể‍n c‍ộ‍n‍g tác v‍i‍ê‍n tại n‍h‍à‍, cần c‍h‍u‍y‍ể‍n tiền kích hoạt tài khoản Bên cháu đang chờ phản hồi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001248_EMOJI_PUNCT,JOB_SCAM_0231,"Bên em tuyển cộng !!! tác viên tại 🔴 nhà, cần chuyển tiền !!! kích hoạt tài 🔴 khoản Bên cháu đang !!! chờ phản hồi. 🔴",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001248_FULLWIDTH_ASCII,JOB_SCAM_0231,Ｂêｎ ｅｍ ｔｕｙểｎ ｃộｎｇ ｔáｃ ｖｉêｎ ｔạｉ ｎｈà， ｃầｎ ｃｈｕｙểｎ ｔｉềｎ ｋíｃｈ ｈｏạｔ ｔàｉ ｋｈｏảｎ Ｂêｎ ｃｈáｕ đａｎｇ ｃｈờ ｐｈảｎ ｈồｉ．,SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001258_ZERO_WIDTH,SUSPICIOUS_0062,"Tài k‍h‍o‍ả‍n của mệ có dấu h‍i‍ệ‍u bất t‍h‍ư‍ờ‍n‍g‍, vui lòng phản hồi sớm.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001258_EMOJI_PUNCT,SUSPICIOUS_0062,"Tài khoản của mệ !!! có dấu hiệu 🔴 bất thường, vui lòng !!! phản hồi sớm. 🔴",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001258_FULLWIDTH_ASCII,SUSPICIOUS_0062,Ｔàｉ ｋｈｏảｎ ｃủａ ｍệ ｃó ｄấｕ ｈｉệｕ ｂấｔ ｔｈườｎｇ， ｖｕｉ ｌòｎｇ ｐｈảｎ ｈồｉ ｓớｍ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001264_ZERO_WIDTH,JOB_SCAM_0167,"V‍i‍ệ‍c nhẹ l‍ư‍ơ‍n‍g c‍a‍o‍, chú đ‍ó‍n‍g phí hồ sơ là có thể bắt đầu ngay. please check now",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001264_EMOJI_PUNCT,JOB_SCAM_0167,"Việc nhẹ lương cao, !!! chú đóng phí 🔴 hồ sơ là có !!! thể bắt đầu 🔴 ngay. please check now !!!",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001264_FULLWIDTH_ASCII,JOB_SCAM_0167,Ｖｉệｃ ｎｈẹ ｌươｎｇ ｃａｏ， ｃｈú đóｎｇ ｐｈí ｈồ ｓơ ｌà ｃó ｔｈể ｂắｔ đầｕ ｎｇａｙ． ｐｌｅａｓｅ ｃｈｅｃｋ ｎｏｗ,SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_001265_ZERO_WIDTH,SELF_SUSPICIOUS_0038,"Một n‍g‍ư‍ờ‍i n‍h‍ắ‍n cho bác nói hồ sơ tài k‍h‍o‍ả‍n cần xác minh lại trong hôm nay. Họ chưa yêu cầu OTP hay chuyển tiền, nhưng đề nghị bác chuẩn bị số căn cước và thông tin ngân hàng. Nội dung thiếu tên đơn vị rõ ràng nên cần kiểm tra lại nguồn gửi.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001265_EMOJI_PUNCT,SELF_SUSPICIOUS_0038,"Một người nhắn cho !!! bác nói hồ 🔴 sơ tài khoản cần !!! xác minh lại 🔴 trong hôm nay. Họ !!! chưa yêu cầu 🔴 OTP hay chuyển tiền, !!! nhưng đề nghị 🔴 bác chuẩn bị số !!! căn cước và 🔴 thông tin ngân hàng. !!! Nội dung thiếu 🔴 tên đơn vị rõ !!! ràng nên cần 🔴 kiểm tra lại nguồn !!! gửi.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001265_FULLWIDTH_ASCII,SELF_SUSPICIOUS_0038,Ｍộｔ ｎｇườｉ ｎｈắｎ ｃｈｏ ｂáｃ ｎóｉ ｈồ ｓơ ｔàｉ ｋｈｏảｎ ｃầｎ ｘáｃ ｍｉｎｈ ｌạｉ ｔｒｏｎｇ ｈôｍ ｎａｙ． Ｈọ ｃｈưａ ｙêｕ ｃầｕ ＯＴＰ ｈａｙ ｃｈｕｙểｎ ｔｉềｎ， ｎｈưｎｇ đề ｎｇｈị ｂáｃ ｃｈｕẩｎ ｂị ｓố ｃăｎ ｃướｃ ｖà ｔｈôｎｇ ｔｉｎ ｎｇâｎ ｈàｎｇ． Ｎộｉ ｄｕｎｇ ｔｈｉếｕ ｔêｎ đơｎ ｖị ｒõ ｒàｎｇ ｎêｎ ｃầｎ ｋｉểｍ ｔｒａ ｌạｉ ｎｇｕồｎ ｇửｉ．,SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001271_ZERO_WIDTH,SELF_FAKE_SUPPORT_0008,"Bài c‍h‍i‍a sẻ mô tả một t‍r‍ư‍ờ‍n‍g hợp n‍g‍ư‍ờ‍i cao tuổi nhận được cuộc gọi lạ: người gọi giả danh nhân viên ví điện tử, nói cần hỗ trợ kiểm tra giao dịch. Sau đó họ đề nghị bác cấp quyền truy cập danh bạ, tin nhắn và thông báo. Họ nói nếu không làm trong ngày, hồ sơ sẽ bị treo hoặc SIM bị khóa. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.",SCAM,FAKE_SUPPORT,HIGH,Giả danh nhân viên hỗ trợ kỹ thuật/dịch vụ công để yêu cầu cài app hoặc cấp quyền.,cài ứng dụng; chia sẻ màn hình; cấp quyền; hỗ trợ kỹ thuật,Không cài app lạ hoặc chia sẻ màn hình cho người không xác minh được danh tính.,technical_confusion; authority_impersonation,credential_theft; malware_install; privacy_leak,elderly,CENTRAL,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001271_EMOJI_PUNCT,SELF_FAKE_SUPPORT_0008,"Bài chia sẻ mô !!! tả một trường 🔴 hợp người cao tuổi !!! nhận được cuộc 🔴 gọi lạ: người gọi !!! giả danh nhân 🔴 viên ví điện tử, !!! nói cần hỗ 🔴 trợ kiểm tra giao !!! dịch. Sau đó 🔴 họ đề nghị bác !!! cấp quyền truy 🔴 cập danh bạ, tin !!! nhắn và thông 🔴 báo. Họ nói nếu !!! không làm trong 🔴 ngày, hồ sơ sẽ !!! bị treo hoặc 🔴 SIM bị khóa. Gia !!! đình nghi ngờ 🔴 đây là tình huống !!! lừa đảo vì 🔴 nội dung tạo áp !!! lực và yêu 🔴 cầu hành động liên !!! quan đến tiền 🔴 hoặc thông tin nhạy !!! cảm.",SCAM,FAKE_SUPPORT,HIGH,Giả danh nhân viên hỗ trợ kỹ thuật/dịch vụ công để yêu cầu cài app hoặc cấp quyền.,cài ứng dụng; chia sẻ màn hình; cấp quyền; hỗ trợ kỹ thuật,Không cài app lạ hoặc chia sẻ màn hình cho người không xác minh được danh tính.,technical_confusion; authority_impersonation,credential_theft; malware_install; privacy_leak,elderly,CENTRAL,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_001271_FULLWIDTH_ASCII,SELF_FAKE_SUPPORT_0008,Ｂàｉ ｃｈｉａ ｓẻ ｍô ｔả ｍộｔ ｔｒườｎｇ ｈợｐ ｎｇườｉ ｃａｏ ｔｕổｉ ｎｈậｎ đượｃ ｃｕộｃ ｇọｉ ｌạ： ｎｇườｉ ｇọｉ ｇｉả ｄａｎｈ ｎｈâｎ ｖｉêｎ ｖí đｉệｎ ｔử， ｎóｉ ｃầｎ ｈỗ ｔｒợ ｋｉểｍ ｔｒａ ｇｉａｏ ｄịｃｈ． Ｓａｕ đó ｈọ đề ｎｇｈị ｂáｃ ｃấｐ ｑｕｙềｎ ｔｒｕｙ ｃậｐ ｄａｎｈ ｂạ， ｔｉｎ ｎｈắｎ ｖà ｔｈôｎｇ ｂáｏ． Ｈọ ｎóｉ ｎếｕ ｋｈôｎｇ ｌàｍ ｔｒｏｎｇ ｎｇàｙ， ｈồ ｓơ ｓẽ ｂị ｔｒｅｏ ｈｏặｃ ＳＩＭ ｂị ｋｈóａ． Ｇｉａ đìｎｈ ｎｇｈｉ ｎｇờ đâｙ ｌà ｔìｎｈ ｈｕốｎｇ ｌừａ đảｏ ｖì ｎộｉ ｄｕｎｇ ｔạｏ áｐ ｌựｃ ｖà ｙêｕ ｃầｕ ｈàｎｈ độｎｇ ｌｉêｎ ｑｕａｎ đếｎ ｔｉềｎ ｈｏặｃ ｔｈôｎｇ ｔｉｎ ｎｈạｙ ｃảｍ．,SCAM,FAKE_SUPPORT,HIGH,Giả danh nhân viên hỗ trợ kỹ thuật/dịch vụ công để yêu cầu cài app hoặc cấp quyền.,cài ứng dụng; chia sẻ màn hình; cấp quyền; hỗ trợ kỹ thuật,Không cài app lạ hoặc chia sẻ màn hình cho người không xác minh được danh tính.,technical_confusion; authority_impersonation,credential_theft; malware_install; privacy_leak,elderly,CENTRAL,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
